Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-07-29 01:00:00,,Carp Pond,91.4,0.0,7.209677419354838,0.27,0.295,1774.7,403851.0,8.8473,22.7877,174.247,1.528,-2.504,-6.487,15.974,7,29,1
2022-07-29 01:00:00,,Central Pond,91.4,0.0,7.209677419354838,0.27,0.295,1774.7,403851.0,8.8473,22.7877,174.247,1.528,-2.504,-6.487,15.974,7,29,1
2022-07-29 01:00:00,,Foliage,91.4,0.0,7.209677419354838,0.27,0.295,1774.7,403851.0,8.8473,22.7877,174.247,1.528,-2.504,-6.487,15.974,7,29,1
2022-07-29 01:00:00,,Telephone Field,91.4,0.0,7.209677419354838,0.27,0.295,1774.7,403851.0,8.8473,22.7877,174.247,1.528,-2.504,-6.487,15.974,7,29,1
2022-07-29 01:30:00,,Carp Pond,89.3,0.0,7.406451612903226,0.28,0.316,1774.85,403814.5,8.86475,22.72335,173.9915,1.528,-2.527,-6.492,16.0465,7,29,1
2022-07-29 01:30:00,,Central Pond,89.3,0.0,7.406451612903226,0.28,0.316,1774.85,403814.5,8.86475,22.72335,173.9915,1.528,-2.527,-6.492,16.0465,7,29,1
2022-07-29 01:30:00,1.0,Foliage,89.3,0.0,7.406451612903226,0.28,0.316,1774.85,403814.5,8.86475,22.72335,173.9915,1.528,-2.527,-6.492,16.0465,7,29,1
2022-07-29 01:30:00,,Telephone Field,89.3,0.0,7.406451612903226,0.28,0.316,1774.85,403814.5,8.86475,22.72335,173.9915,1.528,-2.527,-6.492,16.0465,7,29,1
2022-07-29 02:00:00,0.0,Carp Pond,87.7,0.0,7.2774193548387105,0.29,0.337,1775.0,403778.0,8.8822,22.659,173.736,1.528,-2.55,-6.497,16.119,7,29,2
2022-07-29 02:00:00,0.0,Central Pond,87.7,0.0,7.2774193548387105,0.29,0.337,1775.0,403778.0,8.8822,22.659,173.736,1.528,-2.55,-6.497,16.119,7,29,2
2022-07-29 02:00:00,0.0,Foliage,87.7,0.0,7.2774193548387105,0.29,0.337,1775.0,403778.0,8.8822,22.659,173.736,1.528,-2.55,-6.497,16.119,7,29,2
2022-07-29 02:00:00,,Telephone Field,87.7,0.0,7.2774193548387105,0.29,0.337,1775.0,403778.0,8.8822,22.659,173.736,1.528,-2.55,-6.497,16.119,7,29,2
2022-07-29 02:30:00,0.0,Carp Pond,85.7,0.0,7.545161290322581,0.305,0.35750000000000004,1775.2,403740.5,8.8996,22.59375,173.481,1.528,-2.5735,-6.5015,16.191000000000003,7,29,2
2022-07-29 02:30:00,0.0,Central Pond,85.7,0.0,7.545161290322581,0.305,0.35750000000000004,1775.2,403740.5,8.8996,22.59375,173.481,1.528,-2.5735,-6.5015,16.191000000000003,7,29,2
2022-07-29 02:30:00,2.0,Foliage,85.7,0.0,7.545161290322581,0.305,0.35750000000000004,1775.2,403740.5,8.8996,22.59375,173.481,1.528,-2.5735,-6.5015,16.191000000000003,7,29,2
2022-07-29 02:30:00,,Telephone Field,85.7,0.0,7.545161290322581,0.305,0.35750000000000004,1775.2,403740.5,8.8996,22.59375,173.481,1.528,-2.5735,-6.5015,16.191000000000003,7,29,2
2022-07-29 03:00:00,0.0,Carp Pond,83.5,0.0,7.322580645161289,0.32,0.378,1775.4,403703.0,8.917,22.5285,173.226,1.528,-2.597,-6.506,16.263,7,29,3
2022-07-29 03:00:00,2.0,Central Pond,83.5,0.0,7.322580645161289,0.32,0.378,1775.4,403703.0,8.917,22.5285,173.226,1.528,-2.597,-6.506,16.263,7,29,3
2022-07-29 03:00:00,1.0,Foliage,83.5,0.0,7.322580645161289,0.32,0.378,1775.4,403703.0,8.917,22.5285,173.226,1.528,-2.597,-6.506,16.263,7,29,3
2022-07-29 03:00:00,,Telephone Field,83.5,0.0,7.322580645161289,0.32,0.378,1775.4,403703.0,8.917,22.5285,173.226,1.528,-2.597,-6.506,16.263,7,29,3
2022-07-29 03:30:00,0.0,Carp Pond,79.5,0.0,7.329032258064514,0.33499999999999996,0.399,1775.5500000000002,403665.5,8.9344,22.462400000000002,172.97050000000002,1.528,-2.62,-6.51,16.3345,7,29,3
2022-07-29 03:30:00,1.0,Central Pond,79.5,0.0,7.329032258064514,0.33499999999999996,0.399,1775.5500000000002,403665.5,8.9344,22.462400000000002,172.97050000000002,1.528,-2.62,-6.51,16.3345,7,29,3
2022-07-29 03:30:00,0.0,Foliage,79.5,0.0,7.329032258064514,0.33499999999999996,0.399,1775.5500000000002,403665.5,8.9344,22.462400000000002,172.97050000000002,1.528,-2.62,-6.51,16.3345,7,29,3
2022-07-29 03:30:00,,Telephone Field,79.5,0.0,7.329032258064514,0.33499999999999996,0.399,1775.5500000000002,403665.5,8.9344,22.462400000000002,172.97050000000002,1.528,-2.62,-6.51,16.3345,7,29,3
2022-07-29 04:00:00,0.0,Carp Pond,77.3,0.0,7.441935483870968,0.35,0.42,1775.7,403628.0,8.9518,22.3963,172.715,1.528,-2.643,-6.514,16.406,7,29,4
2022-07-29 04:00:00,1.0,Central Pond,77.3,0.0,7.441935483870968,0.35,0.42,1775.7,403628.0,8.9518,22.3963,172.715,1.528,-2.643,-6.514,16.406,7,29,4
2022-07-29 04:00:00,1.0,Foliage,77.3,0.0,7.441935483870968,0.35,0.42,1775.7,403628.0,8.9518,22.3963,172.715,1.528,-2.643,-6.514,16.406,7,29,4
2022-07-29 04:00:00,,Telephone Field,77.3,0.0,7.441935483870968,0.35,0.42,1775.7,403628.0,8.9518,22.3963,172.715,1.528,-2.643,-6.514,16.406,7,29,4
2022-07-29 04:30:00,253.0,Carp Pond,76.4,0.0,5.429032258064516,0.37,0.441,1775.85,403589.5,8.969149999999999,22.3293,172.46,1.528,-2.666,-6.518000000000001,16.4765,7,29,4
2022-07-29 04:30:00,312.0,Central Pond,76.4,0.0,5.429032258064516,0.37,0.441,1775.85,403589.5,8.969149999999999,22.3293,172.46,1.528,-2.666,-6.518000000000001,16.4765,7,29,4
2022-07-29 04:30:00,311.0,Foliage,76.4,0.0,5.429032258064516,0.37,0.441,1775.85,403589.5,8.969149999999999,22.3293,172.46,1.528,-2.666,-6.518000000000001,16.4765,7,29,4
2022-07-29 04:30:00,,Telephone Field,76.4,0.0,5.429032258064516,0.37,0.441,1775.85,403589.5,8.969149999999999,22.3293,172.46,1.528,-2.666,-6.518000000000001,16.4765,7,29,4
2022-07-29 05:00:00,1976.0,Carp Pond,76.4,0.0,5.509677419354838,0.39,0.462,1776.0,403551.0,8.9865,22.2623,172.205,1.528,-2.689,-6.522,16.547,7,29,5
2022-07-29 05:00:00,1834.0,Central Pond,76.4,0.0,5.509677419354838,0.39,0.462,1776.0,403551.0,8.9865,22.2623,172.205,1.528,-2.689,-6.522,16.547,7,29,5
2022-07-29 05:00:00,120.0,Foliage,76.4,0.0,5.509677419354838,0.39,0.462,1776.0,403551.0,8.9865,22.2623,172.205,1.528,-2.689,-6.522,16.547,7,29,5
2022-07-29 05:00:00,,Telephone Field,76.4,0.0,5.509677419354838,0.39,0.462,1776.0,403551.0,8.9865,22.2623,172.205,1.528,-2.689,-6.522,16.547,7,29,5
2022-07-29 05:30:00,811.0,Carp Pond,76.0,0.0,5.632258064516129,0.405,0.48250000000000004,1776.2,403512.5,9.00385,22.194499999999998,171.95,1.528,-2.7119999999999997,-6.526,16.616500000000002,7,29,5
2022-07-29 05:30:00,490.0,Central Pond,76.0,0.0,5.632258064516129,0.405,0.48250000000000004,1776.2,403512.5,9.00385,22.194499999999998,171.95,1.528,-2.7119999999999997,-6.526,16.616500000000002,7,29,5
2022-07-29 05:30:00,34.0,Foliage,76.0,0.0,5.632258064516129,0.405,0.48250000000000004,1776.2,403512.5,9.00385,22.194499999999998,171.95,1.528,-2.7119999999999997,-6.526,16.616500000000002,7,29,5
2022-07-29 05:30:00,,Telephone Field,76.0,0.0,5.632258064516129,0.405,0.48250000000000004,1776.2,403512.5,9.00385,22.194499999999998,171.95,1.528,-2.7119999999999997,-6.526,16.616500000000002,7,29,5
2022-07-29 06:00:00,342.0,Carp Pond,76.2,0.0,5.845161290322582,0.42,0.503,1776.4,403474.0,9.0212,22.1267,171.695,1.528,-2.735,-6.53,16.686,7,29,6
2022-07-29 06:00:00,253.0,Central Pond,76.2,0.0,5.845161290322582,0.42,0.503,1776.4,403474.0,9.0212,22.1267,171.695,1.528,-2.735,-6.53,16.686,7,29,6
2022-07-29 06:00:00,20.0,Foliage,76.2,0.0,5.845161290322582,0.42,0.503,1776.4,403474.0,9.0212,22.1267,171.695,1.528,-2.735,-6.53,16.686,7,29,6
2022-07-29 06:00:00,,Telephone Field,76.2,0.0,5.845161290322582,0.42,0.503,1776.4,403474.0,9.0212,22.1267,171.695,1.528,-2.735,-6.53,16.686,7,29,6
2022-07-29 06:30:00,162.0,Carp Pond,75.0,0.0,6.664516129032258,0.44499999999999995,0.524,1776.5500000000002,403434.5,9.038499999999999,22.058,171.4395,1.528,-2.7575,-6.5335,16.755000000000003,7,29,6
2022-07-29 06:30:00,187.0,Central Pond,75.0,0.0,6.664516129032258,0.44499999999999995,0.524,1776.5500000000002,403434.5,9.038499999999999,22.058,171.4395,1.528,-2.7575,-6.5335,16.755000000000003,7,29,6
2022-07-29 06:30:00,16.0,Foliage,75.0,0.0,6.664516129032258,0.44499999999999995,0.524,1776.5500000000002,403434.5,9.038499999999999,22.058,171.4395,1.528,-2.7575,-6.5335,16.755000000000003,7,29,6
2022-07-29 06:30:00,,Telephone Field,75.0,0.0,6.664516129032258,0.44499999999999995,0.524,1776.5500000000002,403434.5,9.038499999999999,22.058,171.4395,1.528,-2.7575,-6.5335,16.755000000000003,7,29,6
2022-07-29 07:00:00,222.0,Carp Pond,74.9,0.0,5.980645161290322,0.47,0.545,1776.7,403395.0,9.0558,21.9893,171.184,1.528,-2.78,-6.537,16.824,7,29,7
2022-07-29 07:00:00,59.0,Central Pond,74.9,0.0,5.980645161290322,0.47,0.545,1776.7,403395.0,9.0558,21.9893,171.184,1.528,-2.78,-6.537,16.824,7,29,7
2022-07-29 07:00:00,15.0,Foliage,74.9,0.0,5.980645161290322,0.47,0.545,1776.7,403395.0,9.0558,21.9893,171.184,1.528,-2.78,-6.537,16.824,7,29,7
2022-07-29 07:00:00,,Telephone Field,74.9,0.0,5.980645161290322,0.47,0.545,1776.7,403395.0,9.0558,21.9893,171.184,1.528,-2.78,-6.537,16.824,7,29,7
2022-07-29 07:30:00,610.0,Carp Pond,74.9,0.0,5.174193548387096,0.49,0.5660000000000001,1776.9,403355.5,9.073049999999999,21.919800000000002,170.929,1.528,-2.8025,-6.54,16.8925,7,29,7
2022-07-29 07:30:00,588.0,Central Pond,74.9,0.0,5.174193548387096,0.49,0.5660000000000001,1776.9,403355.5,9.073049999999999,21.919800000000002,170.929,1.528,-2.8025,-6.54,16.8925,7,29,7
2022-07-29 07:30:00,5.0,Foliage,74.9,0.0,5.174193548387096,0.49,0.5660000000000001,1776.9,403355.5,9.073049999999999,21.919800000000002,170.929,1.528,-2.8025,-6.54,16.8925,7,29,7
2022-07-29 07:30:00,,Telephone Field,74.9,0.0,5.174193548387096,0.49,0.5660000000000001,1776.9,403355.5,9.073049999999999,21.919800000000002,170.929,1.528,-2.8025,-6.54,16.8925,7,29,7
2022-07-29 08:00:00,505.0,Carp Pond,74.6,0.0,5.570967741935484,0.51,0.587,1777.1,403316.0,9.0903,21.8503,170.674,1.528,-2.825,-6.543,16.961,7,29,8
2022-07-29 08:00:00,612.0,Central Pond,74.6,0.0,5.570967741935484,0.51,0.587,1777.1,403316.0,9.0903,21.8503,170.674,1.528,-2.825,-6.543,16.961,7,29,8
2022-07-29 08:00:00,2.0,Foliage,74.6,0.0,5.570967741935484,0.51,0.587,1777.1,403316.0,9.0903,21.8503,170.674,1.528,-2.825,-6.543,16.961,7,29,8
2022-07-29 08:00:00,,Telephone Field,74.6,0.0,5.570967741935484,0.51,0.587,1777.1,403316.0,9.0903,21.8503,170.674,1.528,-2.825,-6.543,16.961,7,29,8
2022-07-29 08:30:00,195.0,Carp Pond,72.0,0.0,4.612903225806452,0.535,0.6074999999999999,1777.25,403275.5,9.10755,21.779899999999998,170.4185,1.528,-2.848,-6.5465,17.028,7,29,8
2022-07-29 08:30:00,250.0,Central Pond,72.0,0.0,4.612903225806452,0.535,0.6074999999999999,1777.25,403275.5,9.10755,21.779899999999998,170.4185,1.528,-2.848,-6.5465,17.028,7,29,8
2022-07-29 08:30:00,45.0,Foliage,72.0,0.0,4.612903225806452,0.535,0.6074999999999999,1777.25,403275.5,9.10755,21.779899999999998,170.4185,1.528,-2.848,-6.5465,17.028,7,29,8
2022-07-29 08:30:00,,Telephone Field,72.0,0.0,4.612903225806452,0.535,0.6074999999999999,1777.25,403275.5,9.10755,21.779899999999998,170.4185,1.528,-2.848,-6.5465,17.028,7,29,8
2022-07-29 09:00:00,412.0,Carp Pond,70.1,0.0,4.851612903225806,0.56,0.628,1777.4,403235.0,9.1248,21.7095,170.163,1.528,-2.871,-6.55,17.095,7,29,9
2022-07-29 09:00:00,351.0,Central Pond,70.1,0.0,4.851612903225806,0.56,0.628,1777.4,403235.0,9.1248,21.7095,170.163,1.528,-2.871,-6.55,17.095,7,29,9
2022-07-29 09:00:00,13.0,Foliage,70.1,0.0,4.851612903225806,0.56,0.628,1777.4,403235.0,9.1248,21.7095,170.163,1.528,-2.871,-6.55,17.095,7,29,9
2022-07-29 09:00:00,,Telephone Field,70.1,0.0,4.851612903225806,0.56,0.628,1777.4,403235.0,9.1248,21.7095,170.163,1.528,-2.871,-6.55,17.095,7,29,9
2022-07-29 09:30:00,111.0,Carp Pond,69.5,0.0,4.435483870967742,0.585,0.649,1777.6,403194.5,9.142050000000001,21.63835,169.90800000000002,1.528,-2.893,-6.5525,17.162,7,29,9
2022-07-29 09:30:00,211.0,Central Pond,69.5,0.0,4.435483870967742,0.585,0.649,1777.6,403194.5,9.142050000000001,21.63835,169.90800000000002,1.528,-2.893,-6.5525,17.162,7,29,9
2022-07-29 09:30:00,8.0,Foliage,69.5,0.0,4.435483870967742,0.585,0.649,1777.6,403194.5,9.142050000000001,21.63835,169.90800000000002,1.528,-2.893,-6.5525,17.162,7,29,9
2022-07-29 09:30:00,,Telephone Field,69.5,0.0,4.435483870967742,0.585,0.649,1777.6,403194.5,9.142050000000001,21.63835,169.90800000000002,1.528,-2.893,-6.5525,17.162,7,29,9
2022-07-29 10:00:00,141.0,Carp Pond,67.5,0.0,4.935483870967742,0.61,0.67,1777.8,403154.0,9.1593,21.5672,169.653,1.528,-2.915,-6.555,17.229,7,29,10
2022-07-29 10:00:00,298.0,Central Pond,67.5,0.0,4.935483870967742,0.61,0.67,1777.8,403154.0,9.1593,21.5672,169.653,1.528,-2.915,-6.555,17.229,7,29,10
2022-07-29 10:00:00,42.0,Foliage,67.5,0.0,4.935483870967742,0.61,0.67,1777.8,403154.0,9.1593,21.5672,169.653,1.528,-2.915,-6.555,17.229,7,29,10
2022-07-29 10:00:00,,Telephone Field,67.5,0.0,4.935483870967742,0.61,0.67,1777.8,403154.0,9.1593,21.5672,169.653,1.528,-2.915,-6.555,17.229,7,29,10
2022-07-29 10:30:00,684.0,Carp Pond,69.7,0.0,5.367741935483871,0.635,0.6910000000000001,1778.0,403112.5,9.1765,21.495150000000002,169.398,1.528,-2.9375,-6.557499999999999,17.2945,7,29,10
2022-07-29 10:30:00,541.0,Central Pond,69.7,0.0,5.367741935483871,0.635,0.6910000000000001,1778.0,403112.5,9.1765,21.495150000000002,169.398,1.528,-2.9375,-6.557499999999999,17.2945,7,29,10
2022-07-29 10:30:00,57.0,Foliage,69.7,0.0,5.367741935483871,0.635,0.6910000000000001,1778.0,403112.5,9.1765,21.495150000000002,169.398,1.528,-2.9375,-6.557499999999999,17.2945,7,29,10
2022-07-29 10:30:00,,Telephone Field,69.7,0.0,5.367741935483871,0.635,0.6910000000000001,1778.0,403112.5,9.1765,21.495150000000002,169.398,1.528,-2.9375,-6.557499999999999,17.2945,7,29,10
2022-07-29 11:00:00,51.0,Carp Pond,68.7,0.0,4.5,0.66,0.712,1778.2,403071.0,9.1937,21.4231,169.143,1.528,-2.96,-6.56,17.36,7,29,11
2022-07-29 11:00:00,247.0,Central Pond,68.7,0.0,4.5,0.66,0.712,1778.2,403071.0,9.1937,21.4231,169.143,1.528,-2.96,-6.56,17.36,7,29,11
2022-07-29 11:00:00,20.0,Foliage,68.7,0.0,4.5,0.66,0.712,1778.2,403071.0,9.1937,21.4231,169.143,1.528,-2.96,-6.56,17.36,7,29,11
2022-07-29 11:00:00,,Telephone Field,68.7,0.0,4.5,0.66,0.712,1778.2,403071.0,9.1937,21.4231,169.143,1.528,-2.96,-6.56,17.36,7,29,11
2022-07-29 11:30:00,57.0,Carp Pond,67.1,0.0,4.7709677419354835,0.69,0.7324999999999999,1778.35,403029.5,9.21085,21.350250000000003,168.8875,1.5285,-2.9825,-6.5625,17.4255,7,29,11
2022-07-29 11:30:00,72.0,Central Pond,67.1,0.0,4.7709677419354835,0.69,0.7324999999999999,1778.35,403029.5,9.21085,21.350250000000003,168.8875,1.5285,-2.9825,-6.5625,17.4255,7,29,11
2022-07-29 11:30:00,76.0,Foliage,67.1,0.0,4.7709677419354835,0.69,0.7324999999999999,1778.35,403029.5,9.21085,21.350250000000003,168.8875,1.5285,-2.9825,-6.5625,17.4255,7,29,11
2022-07-29 11:30:00,,Telephone Field,67.1,0.0,4.7709677419354835,0.69,0.7324999999999999,1778.35,403029.5,9.21085,21.350250000000003,168.8875,1.5285,-2.9825,-6.5625,17.4255,7,29,11
2022-07-29 12:00:00,0.0,Carp Pond,65.4,0.0,6.174193548387096,0.72,0.753,1778.5,402988.0,9.228,21.2774,168.632,1.529,-3.005,-6.565,17.491,7,29,12
2022-07-29 12:00:00,0.0,Central Pond,65.4,0.0,6.174193548387096,0.72,0.753,1778.5,402988.0,9.228,21.2774,168.632,1.529,-3.005,-6.565,17.491,7,29,12
2022-07-29 12:00:00,0.0,Foliage,65.4,0.0,6.174193548387096,0.72,0.753,1778.5,402988.0,9.228,21.2774,168.632,1.529,-3.005,-6.565,17.491,7,29,12
2022-07-29 12:00:00,,Telephone Field,65.4,0.0,6.174193548387096,0.72,0.753,1778.5,402988.0,9.228,21.2774,168.632,1.529,-3.005,-6.565,17.491,7,29,12
2022-07-29 12:30:00,0.0,Carp Pond,64.9,0.0,5.361290322580645,0.75,0.774,1778.7,402946.0,9.245149999999999,21.20375,168.377,1.529,-3.027,-6.567,17.555,7,29,12
2022-07-29 12:30:00,0.0,Central Pond,64.9,0.0,5.361290322580645,0.75,0.774,1778.7,402946.0,9.245149999999999,21.20375,168.377,1.529,-3.027,-6.567,17.555,7,29,12
2022-07-29 12:30:00,0.0,Foliage,64.9,0.0,5.361290322580645,0.75,0.774,1778.7,402946.0,9.245149999999999,21.20375,168.377,1.529,-3.027,-6.567,17.555,7,29,12
2022-07-29 12:30:00,,Telephone Field,64.9,0.0,5.361290322580645,0.75,0.774,1778.7,402946.0,9.245149999999999,21.20375,168.377,1.529,-3.027,-6.567,17.555,7,29,12
2022-07-29 13:00:00,0.0,Carp Pond,64.5,0.0,5.2451612903225815,0.78,0.795,1778.9,402904.0,9.2623,21.1301,168.122,1.529,-3.049,-6.569,17.619,7,29,13
2022-07-29 13:00:00,0.0,Central Pond,64.5,0.0,5.2451612903225815,0.78,0.795,1778.9,402904.0,9.2623,21.1301,168.122,1.529,-3.049,-6.569,17.619,7,29,13
2022-07-29 13:00:00,0.0,Foliage,64.5,0.0,5.2451612903225815,0.78,0.795,1778.9,402904.0,9.2623,21.1301,168.122,1.529,-3.049,-6.569,17.619,7,29,13
2022-07-29 13:00:00,,Telephone Field,64.5,0.0,5.2451612903225815,0.78,0.795,1778.9,402904.0,9.2623,21.1301,168.122,1.529,-3.049,-6.569,17.619,7,29,13
2022-07-29 13:30:00,0.0,Carp Pond,66.1,0.0,4.767741935483872,0.815,0.8160000000000001,1779.1,402861.0,9.279399999999999,21.05565,167.8665,1.529,-3.0709999999999997,-6.5705,17.682499999999997,7,29,13
2022-07-29 13:30:00,0.0,Central Pond,66.1,0.0,4.767741935483872,0.815,0.8160000000000001,1779.1,402861.0,9.279399999999999,21.05565,167.8665,1.529,-3.0709999999999997,-6.5705,17.682499999999997,7,29,13
2022-07-29 13:30:00,1.0,Foliage,66.1,0.0,4.767741935483872,0.815,0.8160000000000001,1779.1,402861.0,9.279399999999999,21.05565,167.8665,1.529,-3.0709999999999997,-6.5705,17.682499999999997,7,29,13
2022-07-29 13:30:00,,Telephone Field,66.1,0.0,4.767741935483872,0.815,0.8160000000000001,1779.1,402861.0,9.279399999999999,21.05565,167.8665,1.529,-3.0709999999999997,-6.5705,17.682499999999997,7,29,13
2022-07-29 14:00:00,0.0,Carp Pond,66.2,0.0,4.4870967741935495,0.85,0.837,1779.3,402818.0,9.2965,20.9812,167.611,1.529,-3.093,-6.572,17.746,7,29,14
2022-07-29 14:00:00,1.0,Central Pond,66.2,0.0,4.4870967741935495,0.85,0.837,1779.3,402818.0,9.2965,20.9812,167.611,1.529,-3.093,-6.572,17.746,7,29,14
2022-07-29 14:00:00,0.0,Foliage,66.2,0.0,4.4870967741935495,0.85,0.837,1779.3,402818.0,9.2965,20.9812,167.611,1.529,-3.093,-6.572,17.746,7,29,14
2022-07-29 14:00:00,,Telephone Field,66.2,0.0,4.4870967741935495,0.85,0.837,1779.3,402818.0,9.2965,20.9812,167.611,1.529,-3.093,-6.572,17.746,7,29,14
2022-07-29 14:30:00,0.0,Carp Pond,69.0,0.0,4.16774193548387,0.88,0.8574999999999999,1779.5,402775.0,9.313600000000001,20.90595,167.356,1.529,-3.115,-6.5735,17.8085,7,29,14
2022-07-29 14:30:00,1.0,Central Pond,69.0,0.0,4.16774193548387,0.88,0.8574999999999999,1779.5,402775.0,9.313600000000001,20.90595,167.356,1.529,-3.115,-6.5735,17.8085,7,29,14
2022-07-29 14:30:00,1.0,Foliage,69.0,0.0,4.16774193548387,0.88,0.8574999999999999,1779.5,402775.0,9.313600000000001,20.90595,167.356,1.529,-3.115,-6.5735,17.8085,7,29,14
2022-07-29 14:30:00,,Telephone Field,69.0,0.0,4.16774193548387,0.88,0.8574999999999999,1779.5,402775.0,9.313600000000001,20.90595,167.356,1.529,-3.115,-6.5735,17.8085,7,29,14
2022-07-29 15:00:00,0.0,Carp Pond,70.5,0.0,4.725806451612903,0.91,0.878,1779.7,402732.0,9.3307,20.8307,167.101,1.529,-3.137,-6.575,17.871,7,29,15
2022-07-29 15:00:00,0.0,Central Pond,70.5,0.0,4.725806451612903,0.91,0.878,1779.7,402732.0,9.3307,20.8307,167.101,1.529,-3.137,-6.575,17.871,7,29,15
2022-07-29 15:00:00,0.0,Foliage,70.5,0.0,4.725806451612903,0.91,0.878,1779.7,402732.0,9.3307,20.8307,167.101,1.529,-3.137,-6.575,17.871,7,29,15
2022-07-29 15:00:00,,Telephone Field,70.5,0.0,4.725806451612903,0.91,0.878,1779.7,402732.0,9.3307,20.8307,167.101,1.529,-3.137,-6.575,17.871,7,29,15
2022-07-29 15:30:00,0.0,Carp Pond,71.9,0.0,4.62258064516129,0.9450000000000001,0.899,1779.85,402688.5,9.347750000000001,20.754649999999998,166.846,1.529,-3.159,-6.5765,17.933,7,29,15
2022-07-29 15:30:00,2.0,Central Pond,71.9,0.0,4.62258064516129,0.9450000000000001,0.899,1779.85,402688.5,9.347750000000001,20.754649999999998,166.846,1.529,-3.159,-6.5765,17.933,7,29,15
2022-07-29 15:30:00,0.0,Foliage,71.9,0.0,4.62258064516129,0.9450000000000001,0.899,1779.85,402688.5,9.347750000000001,20.754649999999998,166.846,1.529,-3.159,-6.5765,17.933,7,29,15
2022-07-29 15:30:00,,Telephone Field,71.9,0.0,4.62258064516129,0.9450000000000001,0.899,1779.85,402688.5,9.347750000000001,20.754649999999998,166.846,1.529,-3.159,-6.5765,17.933,7,29,15
2022-07-30 00:00:00,0.0,Carp Pond,89.6,0.0,8.0426614481409,1.66,1.253,1783.3,401913.0,9.6357,19.406,162.508,1.529,-3.522,-6.579,18.926,7,30,0
2022-07-30 00:00:00,0.0,Central Pond,89.6,0.0,8.0426614481409,1.66,1.253,1783.3,401913.0,9.6357,19.406,162.508,1.529,-3.522,-6.579,18.926,7,30,0
2022-07-30 00:00:00,4.0,Foliage,89.6,0.0,8.0426614481409,1.66,1.253,1783.3,401913.0,9.6357,19.406,162.508,1.529,-3.522,-6.579,18.926,7,30,0
2022-07-30 00:00:00,,Telephone Field,89.6,0.0,8.0426614481409,1.66,1.253,1783.3,401913.0,9.6357,19.406,162.508,1.529,-3.522,-6.579,18.926,7,30,0
2022-07-30 00:30:00,0.0,Carp Pond,91.2,0.0,9.174193548387098,1.71,1.274,1783.5,401865.0,9.6525,19.3231,162.2525,1.529,-3.543,-6.577999999999999,18.9805,7,30,0
2022-07-30 00:30:00,0.0,Central Pond,91.2,0.0,9.174193548387098,1.71,1.274,1783.5,401865.0,9.6525,19.3231,162.2525,1.529,-3.543,-6.577999999999999,18.9805,7,30,0
2022-07-30 00:30:00,1.0,Foliage,91.2,0.0,9.174193548387098,1.71,1.274,1783.5,401865.0,9.6525,19.3231,162.2525,1.529,-3.543,-6.577999999999999,18.9805,7,30,0
2022-07-30 00:30:00,,Telephone Field,91.2,0.0,9.174193548387098,1.71,1.274,1783.5,401865.0,9.6525,19.3231,162.2525,1.529,-3.543,-6.577999999999999,18.9805,7,30,0
2022-07-30 01:00:00,0.0,Carp Pond,89.8,0.0,8.380645161290323,1.76,1.295,1783.7,401817.0,9.6693,19.2402,161.997,1.529,-3.564,-6.577,19.035,7,30,1
2022-07-30 01:00:00,1.0,Central Pond,89.8,0.0,8.380645161290323,1.76,1.295,1783.7,401817.0,9.6693,19.2402,161.997,1.529,-3.564,-6.577,19.035,7,30,1
2022-07-30 01:00:00,2.0,Foliage,89.8,0.0,8.380645161290323,1.76,1.295,1783.7,401817.0,9.6693,19.2402,161.997,1.529,-3.564,-6.577,19.035,7,30,1
2022-07-30 01:00:00,,Telephone Field,89.8,0.0,8.380645161290323,1.76,1.295,1783.7,401817.0,9.6693,19.2402,161.997,1.529,-3.564,-6.577,19.035,7,30,1
2022-07-30 01:30:00,0.0,Carp Pond,89.7,0.0,7.990322580645162,1.81,1.3159999999999998,1783.9,401769.0,9.6861,19.156550000000003,161.74200000000002,1.529,-3.585,-6.5755,19.089,7,30,1
2022-07-30 01:30:00,0.0,Central Pond,89.7,0.0,7.990322580645162,1.81,1.3159999999999998,1783.9,401769.0,9.6861,19.156550000000003,161.74200000000002,1.529,-3.585,-6.5755,19.089,7,30,1
2022-07-30 01:30:00,0.0,Foliage,89.7,0.0,7.990322580645162,1.81,1.3159999999999998,1783.9,401769.0,9.6861,19.156550000000003,161.74200000000002,1.529,-3.585,-6.5755,19.089,7,30,1
2022-07-30 01:30:00,,Telephone Field,89.7,0.0,7.990322580645162,1.81,1.3159999999999998,1783.9,401769.0,9.6861,19.156550000000003,161.74200000000002,1.529,-3.585,-6.5755,19.089,7,30,1
2022-07-30 02:00:00,0.0,Carp Pond,89.4,0.0,7.006451612903225,1.86,1.337,1784.1,401721.0,9.7029,19.0729,161.487,1.529,-3.606,-6.574,19.143,7,30,2
2022-07-30 02:00:00,0.0,Central Pond,89.4,0.0,7.006451612903225,1.86,1.337,1784.1,401721.0,9.7029,19.0729,161.487,1.529,-3.606,-6.574,19.143,7,30,2
